ID,Raw Query,Expected Tool,Generated Tool,Expected Options,Generated Options,Tool Correctness,Option Recall Score (%),FLAGS/DEST Symmetric Error,Status
703,I need to relocate these files to a new path; please don't overwrite anything and let me know exactly what you transferred.,mv,mv,"['-n', '-v']",['-t'],Yes,0.00,2.00,No Option Match
87,Relocate files to the target path while maintaining a strict 'no-overwrite' policy and printing the status of every item moved.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
693,I need to relocate these files to a new directory. Make sure it skips files that are already there and let me know exactly what gets transferred.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
696,Please migrate all my files to the new location without replacing anything already present. I need to see the output of every file processed.,mv,mv,"['-n', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
92,"Move everything from the source to the target, but keep me updated and make sure it doesn't overwrite anything existing.",mv,mv,"['-n', '-v']","['--update', '-t']",Yes,0.00,1.00,No Option Match
719,"Can you move these files to the new folder without clobbering what is already there, and print out the activity?",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
114,I need to shift contents to a new path; please protect existing files from being replaced and provide a log of the successful transfers.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
702,"Move everything from the source to the destination, but skip existing files and show me a list of what got moved.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
689,Cleanly move these objects to the target folder while ignoring collisions and outputting a log of the new additions.,mv,mv,"['-n', '-v']","['-t', '-v']",Yes,50.00,1.00,Partial Option Match (50.0%)
700,"I want to relocate my data, but stop if a file exists. Just show me the list of what successfully moved.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
740,"Quickly move these to the target folder, but keep it safe by ignoring existing files and showing me the moved list.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
102,"Move everything from the first folder to the second, but don't touch files that are already there and show me a list of what got moved.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
718,"Run a move operation from here to there, skipping existing matches and providing a verbose output of the result.",mv,mv,"['-n', '-v']",['-v'],Yes,50.00,2.00,Partial Option Match (50.0%)
713,I need to relocate these files to a new directory without overwriting existing ones; tell me exactly what gets moved.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
116,"Migrate these files, skip any conflicts, and keep me informed about exactly what was added.",mv,mv,"['-n', '-v']","['--update', '-n']",Yes,50.00,1.00,Partial Option Match (50.0%)
129,Execute a move operation that ignores existing files at the destination and explains what it is doing as it finishes.,mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
119,"Run a non-destructive transfer from the source folder to the target, verifying only new files get added and showing me the status.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
85,"Move all content from source to destination, avoiding duplicates and logging every successful file transfer.",mv,,"['-n', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
261,Perform a deep folder merge from source to destination without touching pre-existing items.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
203,"Help me copy the entire directory structure over, but skip any files that are already sitting in the destination.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
850,Safely transfer all items from the source to the destination recursively without modifying existing data.,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
816,Safely transfer every file and subfolder from the source path to the destination without messing with any existing files.,cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
812,I need to recursively move everything from the source folder into the destination without ever replacing the files already there.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
835,I want to dump all content from one folder to another; just ensure no existing data gets wiped out.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
804,"How do I merge these two directories together while making sure that if a file is already in the destination, it stays exactly as is?",cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
246,Can you give me the command to copy all subdirectories from here to there without destroying my existing data?,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
815,"I want to sync these folders, so please copy all nested content into the target but leave current files alone.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
802,I need to move everything from the first folder into the second one without ever deleting or replacing the files already there.,cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
855,Transfer all files and subdirectories to the new location without touching or overwriting what is already there.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
260,"I want to integrate all these subdirectories into a new path, just don't delete or override my existing stuff.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
228,Safely merge these two directory trees without ever overwriting existing items.,cp,cp,"['-n', '-r']","['-n', '-r']",Yes,100.00,1.00,Full Option Match
252,I need to copy everything from one folder to another without replacing any existing files.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
806,"Copy all files and subfolders over to the new location, but keep existing files safe by refusing to overwrite anything.",cp,cp,"['-n', '-r']","['-n', '-r']",Yes,100.00,1.00,Full Option Match
853,Safely merge these directories by copying all subfolders while ensuring no data in the target path gets replaced.,cp,cp,"['-n', '-r']",['-t'],Yes,0.00,2.00,No Option Match
230,I need to copy a whole directory tree to a new location but keep it non-destructive so it leaves my current files alone.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
224,How do I merge these directories while keeping the files that are currently in the target location?,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
834,How do I mirror all subdirectories into a target path while keeping current files in the destination safe?,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
814,"Can you copy all subfolders from one path to another, but skip any files that already exist at the destination?",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
225,"Transfer the contents of this folder over to the other one, but make sure it doesn't replace anything that already exists.",cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
251,"Perform a safe, recursive file copy from source to destination that leaves all pre-existing files completely untouched.",cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
237,Perform a deep folder merge from /source/path into /destination/path where existing files are strictly preserved.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
809,"Perform a deep folder merge from source to target, ensuring that no current data is replaced during the process.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
231,Run a recursive copy that protects existing destination files from being replaced.,cp,cp,"['-n', '-r']","['--remove-destination', '-a', '-n', '-r']",Yes,100.00,2.00,Full Option Match
207,"I want to transfer a whole folder tree into another path, keeping it safe by refusing to overwrite anything.",cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
836,"Recursively sync my source folder into the destination, but keep the current destination contents untouched.",cp,cp,"['-n', '-r']","['-a', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
229,Copy all subdirectories from here to there and stop if a file with the same name exists.,cp,cp,"['-n', '-r']","['--parents', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
859,Please perform a recursive file transfer into the destination folder that strictly avoids overwriting any existing items.,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
854,Can you run a recursive copy from the source to the destination that skips any files already present?,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
212,"I need to merge everything from this folder into that one, but please make sure not to overwrite anything already there.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
248,How do I recursively transfer all directory contents to another location while ensuring I don't accidentally replace existing items?,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
241,Can you copy the full contents of /source/path into /destination/path without causing any overwrites?,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
844,Can you move all subfolders to the new location while making sure not to overwrite my existing data?,cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
249,"Just copy everything from one path to the other recursively, but be careful not to overwrite anything that is already present.",cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
244,Help me perform a recursive copy that keeps the destination safe by refusing to overwrite anything.,cp,cp,"['-n', '-r']","['--remove-destination', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
221,"Copy all nested files over, but ensure zero overwriting happens during the process.",cp,cp,"['-n', '-r']","['--attributes-only', '--copy-contents', '--no-preserve', '--preserve', '-f', '-n', '-p', '-r', '-t', '-v', '-x']",Yes,100.00,5.50,Full Option Match
240,Recursive move: pull everything from /source/path to /destination/path but protect existing files from being replaced.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
858,"I want to bulk copy everything into this folder, just ensure it protects current files and processes all sub-items.",cp,cp,"['-n', '-r']",['-t'],Yes,0.00,2.00,No Option Match
245,"I want to dump all files and subdirectories from my source into the target folder, but please ensure it doesn't touch anything currently in the target.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
829,Use a command that copies subdirectories but protects existing files in the target directory.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
210,Safely replicate the full directory hierarchy into my target location without swapping out existing files.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
813,Help me merge these two directories while making sure existing data in the target folder is safe from being overwritten.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
852,"I need to copy everything from one folder to another recursively, but please make sure it doesn't overwrite any existing files.",cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
239,Copy all subfolders from /source/path over to /destination/path while ensuring none of my existing destination files get touched.,cp,cp,"['-n', '-r']","['--parents', '-r', '-t']",Yes,50.00,1.50,Partial Option Match (50.0%)
831,I want to bring in all files and folders from the source without losing what I already have in the destination.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
820,Perform a deep folder merge from source to destination without touching or replacing any files currently present in the target.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
253,Perform a recursive copy of /source/path into /destination/path and make sure it never overwrites anything already there.,cp,cp,"['-n', '-r']","['--remove-destination', '-r']",Yes,50.00,1.00,Partial Option Match (50.0%)
823,Safely merge these directories without replacing any existing data in the target path.,cp,mv,"['-n', '-r']",[],No,N/A,N/A,Incorrect Tool Selected
817,How do I run a recursive copy that merges directories and ignores existing files to prevent data loss?,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
215,Safely transfer the contents of /source/path to /destination/path while preserving all pre-existing files.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
857,"Recursively move contents to the target directory, but force it to keep existing files intact.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
840,"Copy everything inside the source, including subdirectories, but skip any files that already exist in the target.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
222,"I need to copy everything from one folder to another without overwriting any files already there, including all subfolders.",cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
830,"Perform a non-destructive merge of these two directories, including all nested items.",cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
255,Dump all files from the source to the destination recursively but skip anything that already exists.,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
250,Merge /source/path into /destination/path and make sure it traverses all nested directories without modifying existing files.,cp,,"['-n', '-r']",[],N/A,N/A,N/A,Error: Disambiguation warning
259,"Recursive copy from source to target, but force it to ignore files already present.",cp,cp,"['-n', '-r']",['-f'],Yes,0.00,2.00,No Option Match
223,Perform a recursive copy from /source/path to /destination/path that skips existing files so I don't lose any data.,cp,cp,"['-n', '-r']",['-r'],Yes,50.00,2.00,Partial Option Match (50.0%)
891,"Sync the source and destination paths recursively, only touching modified files and requiring my explicit go-ahead for any overwrites.",cp,cp,"['-i', '-r', '-u']","['--remove-destination', '-a', '-r']",Yes,33.33,1.00,Partial Option Match (33.3%)
296,Safely transfer files to my target directory by only picking up changes and checking in with me before overwriting anything.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
321,"Update my target folder with the source files, but keep it interactive so I can authorize any overwrites that happen during the deep scan.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
873,Can you recursively copy everything from this folder to that one while skipping files that haven't changed and prompting for confirmation if an update is needed?,cp,cp,"['-i', '-r', '-u']","['-i', '-r']",Yes,66.67,1.50,Partial Option Match (66.7%)
273,"Sync these directories recursively, ensuring I'm prompted for confirmation on existing files and skip items that aren't actually newer.",cp,cp,"['-i', '-r', '-u']","['-i', '-r']",Yes,66.67,1.50,Partial Option Match (66.7%)
876,How do I mirror this directory to another path where it only grabs updates and checks with me before replacing any changed files?,cp,cp,"['-i', '-r', '-u']","['--parents', '--update', '-t']",Yes,0.00,1.00,No Option Match
319,I want to selectively update my backup directory; copy only new/modified sub-items and force an interactive prompt for any existing collisions.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
279,"Recursively update the target folder with the source contents, but only overwrite if I say yes to the prompt and only if the source file is actually newer.",cp,ops-sync,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
883,"Help me move everything from one directory to another, ensuring I confirm any existing file overrides and checking all subdirectories for updates.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
265,"Sync the source and destination paths. Make it recursive, keep only the updated files, and require my approval for any file substitutions.",cp,cp,"['-i', '-r', '-u']","['--parents', '--update', '-a', '-r', '-t']",Yes,33.33,1.67,Partial Option Match (33.3%)
316,"Perform an interactive update copy between these two directories, ensuring subdirectories are included and no data is replaced without my say-so.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
295,"I want to mirror all the new and updated files from one location to another, but verify with me first for every single change.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
865,"Transfer these subdirectories over, but ensure it only grabs newer versions and pauses to ask before touching any existing destination items.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
877,"Run a recursive copy that handles new and updated items, just remember to pause and ask me before hitting 'yes' on any overwrites.",cp,cp,"['-i', '-r', '-u']","['--update', '-r']",Yes,33.33,1.50,Partial Option Match (33.3%)
898,"Run a recursive update from source to target, asking for confirmation on file conflicts and showing me the progress.",cp,ops-sync,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
869,"Sync these directories, keeping existing files unless they are outdated, and definitely ask me before replacing anything.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
921,Efficiently sync my directories by copying only fresh or revised data. Make sure it stays safe by asking for my go-ahead before overwriting any files.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
269,"Run a recursive copy from the source path to the destination. Only transfer changes, but protect my data by asking for confirmation before any overwrites.",cp,cp,"['-i', '-r', '-u']","['--copy-contents', '-a', '-i', '-r']",Yes,66.67,1.33,Partial Option Match (66.7%)
285,"Safely transfer new files from the source to the destination, ensuring the process is interactive if there's a conflict.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
900,"Incrementally backup this folder structure to the new path, with confirmation prompts for overwrites and update logging enabled.",cp,cp,"['-i', '-r', '-u']","['--backup', '-i']",Yes,33.33,1.50,Partial Option Match (33.3%)
297,Run a recursive update that only grabs changed files and insists on user approval for any duplicate name conflicts.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
268,Mirror the source folder to the destination. Update only the changed items and don't overwrite anything without my explicit 'yes'.,cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
307,"Update the destination path from the source path, including subfolders, with interactive prompts and verbose feedback.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
320,Sync /source/path to /destination/path recursively. Only copy what is new or changed and make sure it prompts me before overwriting.,cp,cp,"['-i', '-r', '-u']","['-i', '-r']",Yes,66.67,1.50,Partial Option Match (66.7%)
874,"Safely transfer directories so I only get newer stuff, and make sure to stop and verify with me before overwriting a local file.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
911,Perform a recursive sync between paths that only updates new or edited files and demands user approval to overwrite.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
917,"Copy all subfolders from source to target, but skip files that haven't changed. Please ensure it triggers a confirmation prompt for any file collisions.",cp,cp,"['-i', '-r', '-u']","['-i', '-t']",Yes,33.33,1.50,Partial Option Match (33.3%)
908,Run a conditional recursive copy from source to dest that only touches new/modified files and pauses to confirm overwrites.,cp,cp,"['-i', '-r', '-u']",['-r'],Yes,33.33,3.00,Partial Option Match (33.3%)
289,"Update the target directory with contents from the source, making sure to hit every subfolder but stop and ask before replacing modified items.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
863,"I need to sync two folders recursively, keeping only fresh data and prompting for confirmation before replacing any file.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
293,Help me perform an incremental copy of everything in that folder while making sure to prompt me if a file already exists.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
862,"Copy everything from source to destination, but only update what has changed and ask me if I want to overwrite existing files.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
264,What command updates my destination files from the source path while keeping everything safe by prompting for confirmation on changes?,cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
263,"I need to sync these directories. Use recursive mode, update only what has changed, and verify with me prior to any overwrites.",cp,cp,"['-i', '-r', '-u']","['--parents', '-a', '-i', '-r']",Yes,66.67,1.33,Partial Option Match (66.7%)
271,Efficiently sync my source to the target path. Copy updated files recursively and enforce a confirmation prompt for every overwrite operation.,cp,cp,"['-i', '-r', '-u']",['-i'],Yes,33.33,3.00,Partial Option Match (33.3%)
274,How can I perform a recursive copy to update my destination folder while keeping it safe with interactive prompts and only transferring modified data?,cp,cp,"['-i', '-r', '-u']","['-i', '-r']",Yes,66.67,1.50,Partial Option Match (66.7%)
910,I want to sync files between these paths recursively; be sure to only process updates and force a confirmation prompt before modifying existing destination files.,cp,cp,"['-i', '-r', '-u']",['--update'],Yes,0.00,3.00,No Option Match
281,"Update my destination directory from the source; ensure it's recursive, only copies modified files, and always asks for my approval before touching existing data.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
885,"Update the target folder with files from the source, recurse through subfolders, and pause for my permission before replacing any modified data.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
893,I need to sync my files from here to there recursively. Please make sure I confirm before overwriting existing data and show me what's happening.,cp,cp,"['-i', '-r', '-u']","['-i', '-r']",Yes,66.67,1.50,Partial Option Match (66.7%)
283,"Sync these folders while checking subdirectories, and prompt for my permission before overwriting anything.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
882,"I need to sync my files from source to destination, but only copy if they are new or changed and always ask me before overwriting anything.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
890,"Safely refresh my folder contents, adding missing bits and checking for updates, while making sure to query me before modifying any target files.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
909,Use a safe copy method to update my target directory from the source; skip duplicates and prompt me for each file change.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
888,Efficiently sync my subdirectories to a target path; just update what is different and verify with me before overwriting.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
280,Copy all subdirectories to the new path. Skip files that haven't changed and make sure to prompt me before overwriting anything in the target.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
905,"How do I recursively update the target folder with new source data, keeping existing content safe unless I manually approve a swap?",cp,ops-sync,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
899,I want to refresh my destination directory with new source files. Please prompt me if a file already exists and make sure it checks nested folders too.,cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
272,"I need to copy everything from one folder to another, but please check with me before overwriting and only update if the files are newer or changed.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
309,"Mirror the contents, only moving newer stuff and pausing to ask me before clobbering any files in the destination.",cp,mv,"['-i', '-r', '-u']",[],No,N/A,N/A,Incorrect Tool Selected
864,"How do I mirror a folder to a new location, ignoring identical files while checking in before modifying anything?",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
292,"I need to update my backup folder with changes from the source, but please ask me before you replace any existing files.",cp,cp,"['-i', '-r', '-u']","['--backup', '--update']",Yes,0.00,1.50,No Option Match
906,"Sync the source over to the destination. Ensure it hits all subfolders, only picks up fresh or edited files, and waits for my okay before overwriting.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
920,"I want to mirror everything from this source into that folder without duplicates, only adding or updating changed files and prompting for approval on conflicts.",cp,cp,"['-i', '-r', '-u']",['--update'],Yes,0.00,3.00,No Option Match
305,Can you run a recursive update from here to there while checking with me before changing any files?,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
318,"Can you copy everything over while keeping subfolders, updating only modified items, and pausing to ask for permission on existing files?",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
290,"Keep my destination in sync with the source. Only copy if the file is newer or missing, and definitely ask me before writing over old versions.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
291,"Sync source to destination: scan recursively, copy only updates, and prompt me before overwriting any altered files.",cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
282,"Copy everything from source to destination, but only update what changed and ask me if I want to replace existing files.",cp,cp,"['-i', '-r', '-u']",['--update'],Yes,0.00,3.00,No Option Match
880,I want to selectively update my backup directory recursively; prompt me before any overwrites and only process what has changed.,cp,,"['-i', '-r', '-u']",[],N/A,N/A,N/A,Error: Disambiguation warning
613,"Safely relocate this file and if there's a conflict, make sure it saves a sequential backup version instead of overwriting the original.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1070,What command moves a file and guarantees a numbered backup is kept for every replaced file?,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1098,"Relocate the data, keeping previous versions safe by appending sequential numbers if the name is already taken.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
468,"Help me move this over, but I want to keep numbered backups of the original file if it already exists there.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1075,I need to shift this path over to the target location while ensuring older versions are safely kept as numbered backups.,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
463,I need to shift this item to the new location while keeping a numbered history of any existing files I overwrite.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
424,How do I relocate this file while forcing the system to archive previous versions with sequential numbers instead of overwriting?,mv,mv,['--backup'],['-f'],Yes,0.00,1.00,No Option Match
1065,"Perform a move operation, but keep a safety net by auto-renaming existing target files with numbers instead of deleting them.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1097,Could you move this over to the new path and automatically create numbered backups for any conflicts?,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
433,I need to shift my file to the target location while ensuring the old version isn't deleted by appending a sequential number instead.,mv,ops-sync,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
445,"Perform a move operation, but keep existing files safe by auto-renaming them with sequences instead of overwriting.",mv,mv,['--backup'],['-n'],Yes,0.00,1.00,No Option Match
438,Please relocate this while preserving the previous version with a numbered tag so I don't lose anything.,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1047,"Please migrate this to the new path, ensuring that any overwritten data is saved as a numbered backup file.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
437,"Can you move this file for me, but please create a numbered backup copy of the target before it gets replaced?",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
450,I want to move this file but preserve the current destination contents using numbered backup versions.,mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
617,I want to move this file to the other directory; make sure it creates a backup copy with a number suffix if a duplicate exists.,mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
427,Rename my current destination files with numbers as backups while moving these new items into the path.,mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
1072,"Move this file to that folder, but please keep a numbered backup version instead of overwriting anything.",mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
434,"Safely transfer this to the new directory, making sure to keep an indexed copy of any file I might overwrite.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1081,"Move /source/path to /destination/path, but keep my old files safe by creating numbered backups for them.",mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
454,Safely transfer these assets to the target directory and create numbered backups for any existing files I am overwriting.,mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
426,Can you handle this move operation by keeping numbered safety copies of any files that get replaced?,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
465,Is there a way to overwrite a file during a move while automatically backing up the original with a numbered suffix?,mv,mv,['--backup'],"['--backup', '-f', '-s=[suffix_to_use]']",Yes,100.00,3.00,Full Option Match
425,Safely transfer this to the target directory and append incremental backup digits if a file is already there.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
435,How can I relocate this item and have the system keep a numbered history of replaced files?,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1085,Could you perform a move operation while automatically versioning any files that get replaced?,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1045,How do I shift these files over and force the system to keep numbered backups of any files it replaces?,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
1043,I need to relocate my file to the target directory while auto-renaming any existing copies with sequence numbers so I don't lose data.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
459,"Take everything from the source to the target folder, but rename the replaced items with sequential numbers rather than destroying them.",mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1082,I need to relocate these files to a new folder but make sure it generates numbered backups of any existing versions so I don't lose anything.,mv,mv,['--backup'],['--backup'],Yes,100.00,1.00,Full Option Match
440,Help me move this and keep old versions on disk with numbered filenames instead of just wiping them.,mv,mv,['--backup'],['-t'],Yes,0.00,1.00,No Option Match
1087,I want to relocate this file. Use the numbered backup mode to avoid deleting existing files in the destination directory.,mv,mv,['--backup'],"['--backup', '-t']",Yes,100.00,2.00,Full Option Match
461,I need a command that renames older versions with a number before moving the new file over them.,mv,,['--backup'],[],N/A,N/A,N/A,Error: Disambiguation warning
1056,How do I transfer files to a new location while forcing the system to keep every overwritten version as a numbered copy?,mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
1092,Move this file but keep an indexed backup of the original if there's already a copy in the destination.,mv,cp,['--backup'],[],No,N/A,N/A,Incorrect Tool Selected
